,max_q-0.75,id_q-0.75,max_q-0.95,id_q-0.95
January,23.01,1_16783,46.39,1_15454
February,21.78,1_15050,44.97,1_13366
March,17.44,1_16783,39.68,1_17915
April,9.27,1_15628,22.09,1_16762
May,7.48,1_13543,20.71,1_13557
June,8.30,1_9944,14.90,1_9943
July,5.99,1_13542,8.78,1_14112
August,6.91,1_19789,9.72,1_19413
September,6.72,1_15075,15.70,1_14112
October,11.91,1_15053,24.87,1_16380
November,12.08,1_17915,27.02,1_18104
December,22.75,1_18466,51.53,1_16757
