date,Taipei_Infected
15/05/2021,86
16/05/2021,93
17/05/2021,158
18/05/2021,103
19/05/2021,70
20/05/2021,81
21/05/2021,125
22/05/2021,264
23/05/2021,165
24/05/2021,244
25/05/2021,196
26/05/2021,310
27/05/2021,223
28/05/2021,212
29/05/2021,167
30/05/2021,82
31/05/2021,119
01/06/2021,89
02/06/2021,147
03/06/2021,221
04/06/2021,148
05/06/2021,138
06/06/2021,64
07/06/2021,59
08/06/2021,54
09/06/2021,60
10/06/2021,57
11/06/2021,47
12/06/2021,67
13/06/2021,63
